CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
13819,302,3,1140.35,26,31.676388888888887,30.805555555555557,18,9.0,3
13821,145,2,385.64,51,6.536271186440678,2.593220338983051,116,116.0,4
13822,6,2,632.0,90,6.583333333333333,6.364583333333333,34,34.0,1
13823,19,2,957.66,39,23.941499999999998,10.975,72,72.0,1
13824,33,5,1698.94,34,36.93347826086956,16.695652173913043,277,69.25,1
13826,176,1,189.5,10,18.95,8.2,0,0.0,3
13827,58,3,409.8,83,4.4543478260869565,1.5,85,42.5,1
13828,22,1,209.49,15,13.966000000000001,20.733333333333334,0,0.0,1
13831,16,6,2198.45,58,30.534027777777776,10.319444444444445,353,70.6,1
13832,19,1,52.199999999999996,3,17.4,9.333333333333334,0,0.0,1
13833,159,1,383.85,28,13.708928571428572,4.178571428571429,0,0.0,3
13835,25,4,834.57,48,15.174000000000001,8.036363636363637,190,63.333333333333336,1
13837,212,2,266.59000000000003,17,14.810555555555558,10.11111111111111,105,105.0,3
13838,6,4,674.82,144,4.089818181818182,1.5393939393939393,364,121.33333333333333,4
13841,253,1,85.0,1,85.0,100.0,0,0.0,3
13842,59,9,3385.62,155,16.43504854368932,8.58252427184466,308,38.5,0
13844,11,1,361.62,20,18.081,9.8,0,0.0,1
13845,65,1,312.98,9,34.775555555555556,20.22222222222222,0,0.0,1
13846,25,3,865.0600000000001,55,15.728363636363637,7.054545454545455,335,167.5,4
13848,92,3,1255.0,3,251.0,740.0,273,136.5,4
13849,52,2,1537.95,97,15.227227722772279,10.05940594059406,119,119.0,4
13850,129,1,1595.48,93,17.155698924731183,10.150537634408602,0,0.0,1
13851,96,3,2651.46,77,32.73407407407407,21.049382716049383,192,96.0,1
13853,57,1,1090.14,23,47.39739130434783,13.565217391304348,0,0.0,1
13854,9,25,8109.5199999999995,39,73.72290909090908,20.87272727272727,356,14.833333333333334,0
13856,169,3,388.5,10,27.75,35.285714285714285,34,17.0,3
13858,57,1,216.17,11,19.651818181818182,6.818181818181818,0,0.0,1
13859,326,1,201.16,27,7.184285714285714,4.607142857142857,0,0.0,3
13860,1,5,1245.9,58,16.39342105263158,7.776315789473684,85,21.25,1
13862,18,8,2209.36,97,15.894676258992806,12.143884892086332,314,44.857142857142854,1
13863,248,1,305.78,20,15.288999999999998,11.2,0,0.0,3
13865,58,4,501.56,26,16.718666666666667,6.8,231,77.0,1
13866,74,1,145.67000000000002,7,20.810000000000002,8.142857142857142,0,0.0,1
13867,31,3,1005.09,51,16.7515,8.35,186,93.0,1
13868,7,2,3192.54,32,96.74363636363637,59.515151515151516,31,31.0,1
13869,123,4,3083.65,234,10.143585526315789,5.621710526315789,233,77.66666666666667,0
13870,2,8,2770.94,91,24.095130434782607,11.521739130434783,285,40.714285714285715,1
13871,23,13,6403.25,155,19.057291666666668,8.351190476190476,286,23.833333333333332,0
13873,120,3,389.6,21,16.93913043478261,6.086956521739131,190,95.0,1
13874,358,1,540.45,18,30.025000000000002,10.0,0,0.0,3
13875,54,5,1786.79,79,17.180673076923078,12.653846153846153,247,61.75,1
13876,64,1,122.7,7,17.52857142857143,5.142857142857143,0,0.0,1
13877,86,1,117.24,3,39.08,36.0,0,0.0,1
13878,55,1,1271.57,35,36.330571428571425,13.228571428571428,0,0.0,1
13880,21,13,3219.77,125,19.513757575757577,11.163636363636364,345,28.75,0
13881,4,20,17159.52,72,96.40179775280899,56.842696629213485,308,16.210526315789473,0
13882,3,5,1191.13,54,18.325076923076924,14.661538461538461,61,15.25,1
13883,11,5,2674.48,108,18.834366197183098,10.112676056338028,242,60.5,1
13884,7,5,787.6,45,13.349152542372881,5.084745762711864,276,69.0,1
13885,189,2,506.8,28,18.1,6.5,11,11.0,3
13886,71,1,243.56,16,15.2225,7.875,0,0.0,1
13887,204,1,349.55,19,18.397368421052633,7.7368421052631575,0,0.0,3
13888,120,2,595.67,38,15.273589743589742,6.512820512820513,98,98.0,1
13889,93,1,416.90000000000003,15,27.793333333333337,9.733333333333333,0,0.0,1
13890,1,10,1883.8100000000002,74,17.125545454545456,7.554545454545455,357,39.666666666666664,1
13892,27,4,632.97,26,23.443333333333335,36.407407407407405,219,73.0,1
13893,298,1,821.1,21,39.1,9.047619047619047,0,0.0,3
13894,24,3,564.62,25,20.911851851851853,13.11111111111111,286,143.0,4
13895,28,4,2593.07,97,21.975169491525424,11.567796610169491,136,45.333333333333336,1
13897,50,1,311.16,17,18.303529411764707,11.764705882352942,0,0.0,1
13898,326,1,155.93,12,12.994166666666667,11.083333333333334,0,0.0,3
13899,16,2,388.52,19,20.448421052631577,8.210526315789474,258,258.0,4
13900,183,3,740.95,42,17.23139534883721,10.0,79,39.5,3
13901,72,5,2867.2,144,19.242953020134227,11.671140939597315,246,61.5,1
13904,37,2,332.64,24,12.793846153846154,12.76923076923077,257,257.0,4
13908,80,4,2369.55,104,19.42254098360656,12.114754098360656,196,65.33333333333333,1
13911,57,9,2580.91,120,17.43858108108108,18.4527027027027,251,31.375,1
13914,12,2,626.45,28,18.983333333333334,11.515151515151516,24,24.0,1
13917,50,2,272.04,16,15.113333333333335,12.666666666666666,141,141.0,4
13918,50,2,1212.8400000000001,30,40.428000000000004,38.0,203,203.0,4
13919,59,2,384.81,24,13.743214285714286,16.928571428571427,62,62.0,1
13922,352,1,172.25,7,24.607142857142858,13.285714285714286,0,0.0,3
13923,54,1,351.13,20,17.5565,9.25,0,0.0,1
13924,2,6,1838.8500000000001,90,15.716666666666669,13.461538461538462,70,14.0,1
13925,93,4,678.25,28,16.54268292682927,8.073170731707316,42,14.0,1
13926,23,1,223.85000000000002,11,20.35,9.454545454545455,0,0.0,1
13927,75,1,348.99,21,16.61857142857143,10.19047619047619,0,0.0,1
13928,11,4,464.57,23,17.206296296296298,4.777777777777778,122,40.666666666666664,1
13929,169,2,842.65,8,93.62777777777778,15.88888888888889,157,157.0,4
13930,58,2,337.34,15,19.843529411764706,16.11764705882353,78,78.0,1
13931,96,2,1237.53,56,21.336724137931036,12.5,185,185.0,4
13932,295,1,307.4,16,19.2125,4.5,0,0.0,3
13933,109,2,608.7900000000001,23,26.469130434782613,8.91304347826087,39,39.0,1
13934,264,1,922.1,31,29.74516129032258,12.580645161290322,0,0.0,3
13936,180,1,376.58,26,14.483846153846153,12.692307692307692,0,0.0,3
13937,169,1,158.85,9,17.65,13.666666666666666,0,0.0,3
13938,35,1,71.66,7,10.237142857142857,10.0,0,0.0,1
13939,23,3,568.55,43,12.634444444444444,18.822222222222223,288,144.0,4
13940,17,4,839.14,39,17.12530612244898,10.53061224489796,126,42.0,1
13941,22,5,5112.96,24,113.62133333333334,52.53333333333333,350,87.5,1
13946,79,3,561.5699999999999,11,51.05181818181818,40.27272727272727,188,94.0,1
13947,65,1,90.6,5,18.119999999999997,8.8,0,0.0,1
13948,361,1,102.0,3,34.0,13.333333333333334,0,0.0,3
13949,3,6,2427.32,124,15.170750000000002,15.4625,91,18.2,1
13950,11,4,745.06,33,21.28742857142857,9.228571428571428,235,78.33333333333333,1
13951,176,3,674.45,38,17.293589743589745,11.76923076923077,118,59.0,3
13952,218,2,3251.071,120,23.730445255474454,10.445255474452555,20,20.0,3
13953,7,7,3515.68,8,175.784,136.2,345,57.5,1
13954,2,2,439.92,24,17.5968,6.0,69,69.0,1
13955,154,2,322.96,33,9.786666666666665,4.666666666666667,151,151.0,4
13956,5,5,1019.27,123,6.933809523809524,3.306122448979592,266,66.5,1
13959,79,3,594.04,79,6.600444444444444,3.9444444444444446,283,141.5,4
13960,21,2,230.22,11,19.185,11.833333333333334,50,50.0,1
13962,22,2,169.55,11,15.413636363636364,7.909090909090909,223,223.0,4
13963,308,4,664.54,35,18.986857142857144,13.142857142857142,59,19.666666666666668,3
13967,146,1,80.7,2,40.35,21.0,0,0.0,3
13969,7,18,9024.17,334,14.578626817447496,7.315024232633279,357,21.0,0
13971,19,8,2758.26,118,18.511812080536913,12.375838926174497,266,38.0,1
13972,71,2,190.25,15,12.683333333333334,12.466666666666667,131,131.0,4
13973,287,1,264.7,11,24.063636363636363,9.909090909090908,0,0.0,3
13974,49,1,413.59000000000003,28,14.77107142857143,8.892857142857142,0,0.0,1
13975,31,6,2461.2400000000002,240,7.480972644376901,5.1580547112462005,245,49.0,0
13976,207,1,357.98,10,35.798,15.4,0,0.0,3
13978,15,2,196.79000000000002,14,13.119333333333335,21.0,30,30.0,1
13979,73,1,869.87,54,16.108703703703704,11.833333333333334,0,0.0,1
13980,60,1,200.14,11,18.19454545454545,15.636363636363637,0,0.0,1
13982,39,4,1871.81,72,16.863153153153153,10.234234234234235,326,108.66666666666667,1
13983,30,12,2603.43,91,24.3311214953271,11.05607476635514,337,30.636363636363637,1
13984,27,5,920.51,14,57.531875,42.4375,339,84.75,1
13985,4,15,7060.13,108,20.229598853868197,9.87106017191977,260,18.571428571428573,0
13986,17,1,320.46,12,24.650769230769228,33.07692307692308,0,0.0,1
13988,20,6,4147.96,188,17.726324786324785,13.008547008547009,234,46.8,0
13989,66,2,1266.08,33,30.88,32.02439024390244,173,173.0,4
13990,213,1,311.3,16,19.45625,11.875,0,0.0,3
13991,12,6,852.88,58,10.400975609756097,12.134146341463415,131,26.2,1
13992,30,1,76.8,5,15.36,12.8,0,0.0,1
13993,43,9,3466.36,66,28.647603305785125,7.43801652892562,287,35.875,1
13994,4,6,2274.14,122,15.36581081081081,6.297297297297297,144,28.8,1
13995,15,5,1393.69,55,16.205697674418605,10.220930232558139,230,57.5,1
13999,10,12,3901.81,102,18.758701923076924,10.783653846153847,351,31.90909090909091,0
14000,211,1,635.66,15,42.37733333333333,47.333333333333336,0,0.0,3
14001,46,3,2043.0800000000002,34,52.38666666666667,24.666666666666668,327,163.5,4
14002,134,2,529.73,47,11.270851063829788,18.659574468085108,22,22.0,1
14004,43,7,4582.64,102,26.799064327485382,15.602339181286549,245,40.833333333333336,1
14005,10,5,2874.72,53,34.22285714285714,29.5,206,51.5,1
14006,116,3,962.19,22,32.073,21.366666666666667,196,98.0,1
14009,198,2,695.61,42,16.562142857142856,8.69047619047619,7,7.0,3
14012,278,1,328.8,11,29.89090909090909,14.545454545454545,0,0.0,3
14013,110,3,473.02,30,13.91235294117647,13.588235294117647,165,82.5,1
14014,77,1,505.18,39,12.953333333333333,27.58974358974359,0,0.0,1
14015,53,1,917.34,20,45.867000000000004,18.9,0,0.0,1
14016,162,4,4341.21,154,26.964037267080744,13.198757763975156,195,65.0,1
14019,47,3,1421.61,37,21.539545454545454,15.712121212121213,91,45.5,1
14020,17,2,642.8,37,16.48205128205128,11.307692307692308,71,71.0,1
14021,155,3,631.9,22,28.722727272727273,8.727272727272727,101,50.5,1
14022,225,1,440.0,28,15.714285714285714,17.392857142857142,0,0.0,3
14023,7,2,584.07,30,18.840967741935486,11.129032258064516,242,242.0,4
14024,122,2,327.7,16,20.48125,9.375,2,2.0,1
14027,61,1,104.82,6,17.47,10.333333333333334,0,0.0,1
14029,63,2,467.66,15,31.177333333333333,13.2,80,80.0,1
14030,18,8,2358.84,210,9.747272727272728,6.107438016528926,348,49.714285714285715,0
14031,7,19,17286.86,119,69.14744,23.152,365,20.27777777777778,0
14032,2,11,2975.59,53,20.80832167832168,14.20979020979021,364,36.4,1
14034,22,3,648.89,82,7.545232558139535,4.883720930232558,135,67.5,1
14035,29,5,1428.02,41,21.636666666666667,11.196969696969697,268,67.0,1
14036,285,1,626.65,38,16.49078947368421,7.052631578947368,0,0.0,3
14037,176,2,147.20000000000002,27,5.257142857142858,1.6428571428571428,188,188.0,4
14038,78,3,1560.38,64,16.960652173913044,10.48913043478261,128,64.0,1
14039,33,1,152.2,6,25.366666666666664,15.333333333333334,0,0.0,1
14040,41,12,3560.32,146,15.547248908296943,6.74235807860262,290,26.363636363636363,0
14041,266,1,141.41,21,6.733809523809524,4.476190476190476,0,0.0,3
14044,27,4,646.42,165,3.1379611650485435,1.4757281553398058,283,94.33333333333333,1
14045,109,4,1659.75,4,276.625,89.16666666666667,264,88.0,1
14046,284,1,154.99,14,11.070714285714287,32.857142857142854,0,0.0,3
14047,9,5,1308.6100000000001,22,40.894062500000004,11.90625,364,91.0,1
14048,305,1,409.93,83,4.822705882352941,3.388235294117647,0,0.0,3
14049,17,4,5578.72,348,11.670962343096235,7.96652719665272,301,100.33333333333333,0
14050,32,2,746.36,49,13.821481481481483,12.75925925925926,74,74.0,1
14051,1,23,15610.390000000001,52,74.33519047619048,17.885714285714286,365,16.59090909090909,0
14052,20,1,225.36,56,4.024285714285715,1.5892857142857142,0,0.0,1
14053,124,2,260.25,2,65.0625,53.75,35,35.0,1
14054,65,1,92.46,6,15.409999999999998,10.333333333333334,0,0.0,1
14055,106,1,725.6400000000001,10,72.56400000000001,21.6,0,0.0,1
14056,1,23,8152.71,320,7.493299632352941,3.9080882352941178,282,12.818181818181818,0
14057,24,17,6211.66,179,21.949328621908126,17.219081272084807,336,21.0,0
14059,267,1,183.6,8,22.95,16.0,0,0.0,3
14060,5,19,6140.42,86,30.39811881188119,26.663366336633665,368,20.444444444444443,0
14062,10,12,10464.85,60,94.27792792792793,50.387387387387385,354,32.18181818181818,1
14064,29,5,1334.34,59,17.329090909090908,23.01298701298701,245,61.25,1
14066,267,1,152.55,7,21.792857142857144,6.428571428571429,0,0.0,3
14067,64,2,374.7,51,7.2057692307692305,6.9423076923076925,32,32.0,1
14068,320,1,265.85,22,11.077083333333334,3.0416666666666665,0,0.0,3
14071,4,8,1437.57,271,4.450681114551084,3.0773993808049536,261,37.285714285714285,0
14073,32,1,151.04,13,11.618461538461538,10.0,0,0.0,1
14075,5,3,942.26,33,21.913023255813954,17.53488372093023,256,128.0,4
14076,129,1,118.67,43,2.6970454545454547,1.7954545454545454,0,0.0,1
14077,41,5,499.41999999999996,33,11.89095238095238,6.380952380952381,233,58.25,1
14078,102,6,1049.37,46,16.144153846153845,4.769230769230769,271,54.2,1
14079,125,1,375.1,12,31.258333333333336,25.083333333333332,0,0.0,1
14080,33,1,45.599999999999994,4,11.399999999999999,12.0,0,0.0,1
14081,302,2,921.62,126,6.1441333333333334,3.9466666666666668,67,67.0,3
14082,365,1,182.25,28,6.2844827586206895,3.793103448275862,0,0.0,3
14083,4,9,1002.9,162,5.6661016949152545,3.983050847457627,367,45.875,0
14085,2,18,4421.29,272,9.868950892857143,7.091517857142857,366,21.529411764705884,0
14087,3,1,191.47,61,2.8157352941176472,3.676470588235294,0,0.0,1
14088,10,13,50491.81,379,85.7246349745331,21.502546689303905,312,26.0,0
14089,57,1,158.75,13,12.211538461538462,10.23076923076923,0,0.0,1
14090,325,1,76.32000000000001,1,76.32000000000001,72.0,0,0.0,3
14092,8,14,4076.91,117,19.050981308411213,9.654205607476635,350,26.923076923076923,0
14093,12,1,433.86,95,4.3386000000000005,3.91,0,0.0,1
14096,4,17,65164.79,1119,12.749909998043435,3.1993738994325964,97,6.0625,2
14098,37,1,147.35,21,7.016666666666667,4.9523809523809526,0,0.0,1
14099,16,11,3104.17,167,12.41668,8.716,338,33.8,0
14100,138,1,191.95000000000002,24,7.678000000000001,2.52,0,0.0,1
14101,74,6,5976.79,15,170.76542857142857,198.34285714285716,252,50.4,1
14102,5,5,1105.8799999999999,35,19.066896551724135,13.258620689655173,39,9.75,1
14104,155,2,216.20999999999998,21,10.295714285714284,3.4285714285714284,11,11.0,3
14105,239,1,1266.23,74,17.111216216216217,10.81081081081081,0,0.0,3
14107,52,7,2703.23,61,21.977479674796747,14.577235772357724,312,52.0,1
14108,31,2,597.91,33,17.585588235294118,11.205882352941176,70,70.0,1
14109,73,1,144.2,9,16.022222222222222,9.777777777777779,0,0.0,1
14110,4,12,5683.15,94,36.66548387096774,15.774193548387096,263,23.90909090909091,0
14111,14,4,692.85,10,69.285,45.8,227,75.66666666666667,1
14112,23,7,2915.15,117,18.2196875,10.31875,253,42.166666666666664,1
14113,4,4,1840.42,26,54.13,21.91176470588235,351,117.0,4
14114,274,2,386.53,15,25.768666666666665,6.733333333333333,56,56.0,3
14116,20,5,1382.74,61,19.204722222222223,9.819444444444445,101,25.25,1
14117,144,1,90.0,3,30.0,24.0,0,0.0,3
14121,4,4,2780.15,148,17.485220125786164,13.09433962264151,56,18.666666666666668,1
14124,84,1,419.58000000000004,4,83.91600000000001,323.6,0,0.0,1
14125,11,3,2720.63,159,16.38933734939759,9.80722891566265,67,33.5,1
14126,8,3,706.1300000000001,14,47.07533333333334,33.86666666666667,2,1.0,1
14127,123,3,709.71,39,16.129772727272726,7.295454545454546,187,93.5,1
14128,61,2,637.5,40,13.858695652173912,12.26086956521739,195,195.0,4
14129,2,5,1123.8600000000001,31,21.61269230769231,11.384615384615385,259,64.75,1
14130,319,1,480.91,66,7.286515151515152,3.893939393939394,0,0.0,3
14132,2,11,3586.0299999999997,100,17.930149999999998,16.84,181,18.1,1
14133,130,3,605.64,25,21.63,12.428571428571429,186,93.0,1
14135,2,15,4690.31,95,35.00231343283583,28.73134328358209,371,26.5,0
14138,2,2,965.8800000000001,40,20.99739130434783,13.043478260869565,62,62.0,1
14139,46,1,415.82,26,15.993076923076924,19.615384615384617,0,0.0,1
14140,4,2,935.05,60,14.167424242424241,12.287878787878787,27,27.0,1
14141,3,4,915.13,27,22.87825,8.875,102,34.0,1
14142,373,1,311.81,22,14.173181818181819,14.227272727272727,0,0.0,3
14143,134,1,115.8,7,16.54285714285714,4.285714285714286,0,0.0,1
14145,47,4,3742.2,6,340.2,68.72727272727273,170,56.666666666666664,1
14146,9,5,4191.0,183,19.957142857142856,11.604761904761904,348,87.0,0
14147,78,2,483.4,4,96.67999999999999,21.6,207,207.0,4
14148,234,1,157.2,3,52.4,5.333333333333333,0,0.0,3
14149,221,1,446.62,28,15.950714285714286,7.785714285714286,0,0.0,3
14150,36,2,658.64,23,25.33230769230769,19.076923076923077,324,324.0,4
14152,75,2,621.29,47,12.67938775510204,14.510204081632653,158,158.0,4
14154,239,2,1345.62,52,25.87730769230769,8.942307692307692,0,0.0,3
14155,266,1,118.75,6,19.791666666666668,4.166666666666667,0,0.0,3
14156,10,55,117210.08,714,84.02156272401434,41.410752688172046,361,6.685185185185185,2
14157,20,2,424.89000000000004,45,9.236739130434783,5.891304347826087,265,265.0,4
14158,40,1,507.66,41,12.381951219512196,19.048780487804876,0,0.0,1
14159,20,11,4630.35,501,3.9407234042553196,3.7004255319148935,343,34.3,0
14161,216,3,1097.6200000000001,87,10.554038461538463,4.326923076923077,153,76.5,3
14162,174,2,289.36,25,11.5744,5.68,118,118.0,4
14163,87,4,2445.91,36,47.036730769230765,17.173076923076923,151,50.333333333333336,1
14164,71,2,1631.77,28,56.26793103448276,35.62068965517241,10,10.0,1
14165,276,1,120.44,23,5.0183333333333335,2.2083333333333335,0,0.0,3
14167,39,4,562.59,27,11.251800000000001,2.94,291,97.0,1
14171,98,1,363.79,57,6.272241379310345,2.8793103448275863,0,0.0,1
14173,11,4,450.84,28,15.546206896551723,5.172413793103448,208,69.33333333333333,1
14174,33,1,134.46,26,5.171538461538462,3.6153846153846154,0,0.0,1
14175,60,3,3222.3,139,21.626174496644296,10.167785234899329,269,134.5,4
14176,297,4,576.9000000000001,28,18.609677419354842,6.741935483870968,70,23.333333333333332,3
14177,86,4,549.46,37,13.401463414634147,4.975609756097561,93,31.0,1
14178,9,7,1600.26,191,5.032264150943396,4.69811320754717,173,28.833333333333332,0
14179,41,2,701.57,135,4.46859872611465,2.031847133757962,11,11.0,1
14180,11,25,4748.52,112,19.785500000000003,2.995833333333333,361,15.041666666666666,0
14184,67,1,452.89,24,18.870416666666667,5.291666666666667,0,0.0,1
14185,331,1,197.65,3,65.88333333333334,2.0,0,0.0,3
14188,31,6,2054.36,34,31.605538461538462,17.876923076923077,279,55.8,1
14189,2,15,4654.08,176,17.56256603773585,14.856603773584906,366,26.142857142857142,0
14191,2,13,4684.76,145,18.08787644787645,14.13899613899614,218,18.166666666666668,0
14193,68,2,853.39,35,20.318809523809524,10.595238095238095,201,201.0,4
14194,5,21,11349.52,269,19.601934369602763,10.08635578583765,303,15.15,0
14195,202,2,1012.0,7,144.57142857142858,108.57142857142857,50,50.0,3
14196,107,1,335.52,6,55.919999999999995,23.666666666666668,0,0.0,1
14198,18,4,701.4,35,17.984615384615385,7.435897435897436,221,73.66666666666667,1
14199,218,1,185.39999999999998,2,92.69999999999999,14.0,0,0.0,3
14201,60,7,747.44,32,20.20108108108108,15.945945945945946,299,49.833333333333336,1
14204,2,1,150.61,36,3.861794871794872,1.8461538461538463,0,0.0,1
14205,17,2,466.7,23,19.445833333333333,8.5,247,247.0,4
14206,239,1,328.15999999999997,20,16.407999999999998,13.8,0,0.0,3
14208,95,1,151.74,10,15.174000000000001,11.4,0,0.0,1
14209,11,6,2073.43,55,23.83252873563218,7.942528735632184,321,64.2,1
14210,106,6,1905.8400000000001,66,18.684705882352944,7.450980392156863,265,53.0,1
14211,53,9,2241.1,87,20.009821428571428,11.089285714285714,241,30.125,1
14212,90,1,1070.48,9,118.94222222222223,128.0,0,0.0,1
14214,31,5,1004.38,64,14.990746268656716,11.208955223880597,246,61.5,1
14215,12,6,1789.72,98,16.57148148148148,12.574074074074074,356,71.2,1
14216,3,4,1839.3,47,31.17457627118644,10.067796610169491,34,11.333333333333334,1
14217,2,17,2004.98,78,20.0498,6.89,364,22.75,0
14218,43,1,169.48000000000002,12,14.123333333333335,13.333333333333334,0,0.0,1
14219,4,1,89.94,7,12.848571428571429,11.142857142857142,0,0.0,1
14220,247,2,632.4,21,30.114285714285714,12.952380952380953,110,110.0,3
14221,42,9,3432.8,123,17.78652849740933,11.352331606217616,296,37.0,1
14222,177,1,683.17,41,16.662682926829266,14.804878048780488,0,0.0,3
14223,92,3,991.13,50,16.518833333333333,9.75,171,85.5,1
14224,110,4,1009.73,105,8.93566371681416,4.274336283185841,209,69.66666666666667,1
