CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,segment
15766,64,1,11,11,1.0,1.0,0,0.0,1
15768,116,3,27,23,1.0,1.0,110,55.0,1
15769,7,26,130,26,1.0,1.0,363,14.52,3
15773,6,1,10,10,1.0,1.0,0,0.0,1
15774,69,1,25,25,1.0,1.0,0,0.0,1
15775,245,1,7,7,1.0,1.0,0,0.0,4
15776,133,1,18,18,1.0,1.0,0,0.0,1
15777,241,4,21,18,1.0,1.0,120,40.0,4
15780,184,3,29,26,1.0,1.0,174,87.0,4
15781,25,3,20,20,1.0,1.0,280,140.0,0
15782,10,3,43,34,1.0,1.0,79,39.5,1
15783,11,1,14,14,1.0,1.0,0,0.0,1
15785,33,5,83,58,1.0,1.0,262,65.5,1
15786,46,3,266,257,1.0,1.0,68,34.0,3
15787,26,3,193,156,1.0,1.0,35,17.5,1
15789,358,1,25,25,1.0,1.0,0,0.0,4
15790,10,1,34,34,1.0,1.0,0,0.0,1
15791,44,2,75,66,1.0,1.0,160,160.0,0
15793,15,3,12,6,1.0,1.0,253,126.5,0
15795,150,1,42,42,1.0,1.0,0,0.0,4
15796,1,8,130,70,1.0,1.0,301,43.0,1
15797,113,4,8,8,1.0,1.0,206,68.66666666666667,1
15799,76,3,95,94,1.0,1.0,258,129.0,0
15800,107,2,117,116,1.0,1.0,139,139.0,0
15801,46,3,64,61,1.0,1.0,63,31.5,1
15802,143,1,1,1,1.0,1.0,0,0.0,4
15803,51,1,8,8,1.0,1.0,0,0.0,1
15804,1,13,263,170,1.0,1.0,198,16.5,3
15805,23,17,299,220,1.0,1.0,341,21.3125,3
15806,46,3,31,24,1.0,1.0,230,115.0,0
15807,50,3,48,48,1.0,1.0,26,13.0,1
15808,306,4,191,142,1.0,1.0,63,21.0,4
15809,36,5,35,31,1.0,1.0,266,66.5,1
15810,79,4,89,66,1.0,1.0,218,72.66666666666667,1
15811,22,6,133,117,1.0,1.0,343,68.6,1
15812,107,5,41,36,1.0,1.0,210,52.5,1
15813,208,2,40,40,1.0,1.0,31,31.0,4
15814,17,4,72,63,1.0,1.0,33,11.0,1
15815,64,5,49,33,1.0,1.0,196,49.0,1
15819,49,4,123,96,1.0,1.0,227,75.66666666666667,1
15820,320,1,17,17,1.0,1.0,0,0.0,4
15821,44,2,62,57,1.0,1.0,17,17.0,1
15822,3,2,33,28,1.0,1.0,356,356.0,0
15823,372,1,1,1,1.0,1.0,0,0.0,4
15825,172,1,20,20,1.0,1.0,0,0.0,4
15826,56,3,68,64,1.0,1.0,154,77.0,1
15827,73,14,115,72,1.0,1.0,299,23.0,1
15829,99,2,51,44,1.0,1.0,41,41.0,1
15830,38,1,39,39,1.0,1.0,0,0.0,1
15831,58,3,65,63,1.0,1.0,265,132.5,0
15832,254,1,54,54,1.0,1.0,0,0.0,4
15834,70,4,258,242,1.0,1.0,206,68.66666666666667,3
15835,44,4,50,47,1.0,1.0,286,95.33333333333333,1
15836,50,1,10,10,1.0,1.0,0,0.0,1
15837,65,1,24,24,1.0,1.0,0,0.0,1
15838,11,19,167,54,1.0,1.0,356,19.77777777777778,1
15839,33,3,62,56,1.0,1.0,114,57.0,1
15840,59,2,27,26,1.0,1.0,113,113.0,0
15841,73,4,47,36,1.0,1.0,266,88.66666666666667,1
15843,304,1,8,8,1.0,1.0,0,0.0,4
15844,46,1,11,11,1.0,1.0,0,0.0,1
15845,18,8,138,97,1.0,1.0,319,45.57142857142857,1
15847,38,2,22,22,1.0,1.0,249,249.0,0
15850,19,2,88,87,1.0,1.0,148,148.0,0
15852,187,2,22,22,1.0,1.0,10,10.0,4
15853,52,1,29,29,1.0,1.0,0,0.0,1
15854,4,12,138,105,1.0,1.0,357,32.45454545454545,1
15855,137,5,79,59,1.0,1.0,126,31.5,1
15856,4,27,620,295,1.0,1.0,361,13.884615384615385,3
15857,19,1,14,14,1.0,1.0,0,0.0,1
15858,16,5,184,145,1.0,1.0,351,87.75,1
15860,41,8,137,105,1.0,1.0,327,46.714285714285715,1
15861,12,8,534,339,1.0,1.0,254,36.285714285714285,3
15862,8,4,147,142,1.0,1.0,365,121.66666666666667,0
15863,26,2,18,18,1.0,1.0,167,167.0,0
15864,22,6,20,16,1.0,1.0,293,58.6,1
15865,41,3,40,37,1.0,1.0,173,86.5,1
15866,101,1,43,43,1.0,1.0,0,0.0,1
15867,5,15,459,302,1.0,1.0,363,25.928571428571427,3
15869,277,2,13,13,1.0,1.0,0,0.0,4
15870,33,1,68,68,1.0,1.0,0,0.0,1
15872,15,2,102,101,1.0,1.0,0,0.0,1
15874,64,7,118,110,1.0,1.0,220,36.666666666666664,1
15877,2,2,124,122,1.0,1.0,16,16.0,1
15880,369,1,95,95,1.0,1.0,0,0.0,4
15881,312,5,29,26,1.0,1.0,52,13.0,4
15882,199,4,23,23,1.0,1.0,169,56.333333333333336,4
15883,2,2,49,42,1.0,1.0,31,31.0,1
15885,93,3,18,18,1.0,1.0,216,108.0,0
15886,60,1,12,12,1.0,1.0,0,0.0,1
15888,81,1,11,11,1.0,1.0,0,0.0,1
15889,157,2,82,79,1.0,1.0,212,212.0,0
15891,227,1,60,60,1.0,1.0,0,0.0,4
15894,253,2,35,35,1.0,1.0,115,115.0,4
15895,150,1,11,11,1.0,1.0,0,0.0,4
15897,194,2,21,17,1.0,1.0,0,0.0,4
15898,1,5,81,70,1.0,1.0,367,91.75,1
15899,369,1,4,4,1.0,1.0,0,0.0,4
15900,24,1,44,44,1.0,1.0,0,0.0,1
15901,17,3,110,102,1.0,1.0,138,69.0,1
15903,10,7,74,46,1.0,1.0,285,47.5,1
15904,8,1,30,30,1.0,1.0,0,0.0,1
15906,20,7,148,113,1.0,1.0,235,39.166666666666664,1
15907,4,3,202,175,1.0,1.0,206,103.0,1
15909,174,1,7,7,1.0,1.0,0,0.0,4
15910,1,8,258,215,1.0,1.0,315,45.0,3
15912,178,2,19,19,1.0,1.0,54,54.0,4
15916,16,8,146,124,1.0,1.0,350,50.0,1
15917,248,1,12,12,1.0,1.0,0,0.0,4
15918,191,2,39,33,1.0,1.0,80,80.0,4
15919,20,2,110,103,1.0,1.0,349,349.0,0
15920,154,4,60,53,1.0,1.0,0,0.0,4
15921,173,1,24,24,1.0,1.0,0,0.0,4
15922,373,1,11,11,1.0,1.0,0,0.0,4
15923,373,1,21,21,1.0,1.0,0,0.0,4
15925,194,1,12,12,1.0,1.0,0,0.0,4
15930,67,1,21,21,1.0,1.0,0,0.0,1
15932,4,8,115,93,1.0,1.0,285,40.714285714285715,1
15933,21,3,74,63,1.0,1.0,65,32.5,1
15935,239,2,12,12,1.0,1.0,2,2.0,4
15937,64,1,7,7,1.0,1.0,0,0.0,1
15938,112,5,18,13,1.0,1.0,211,52.75,1
15939,90,15,76,28,1.0,1.0,241,17.214285714285715,1
15940,311,1,1,1,1.0,1.0,0,0.0,4
15942,134,1,14,14,1.0,1.0,0,0.0,1
15944,277,1,6,6,1.0,1.0,0,0.0,4
15945,365,1,2,2,1.0,1.0,0,0.0,4
15947,83,1,29,29,1.0,1.0,0,0.0,1
15948,8,2,60,51,1.0,1.0,35,35.0,1
15949,17,2,19,12,1.0,1.0,54,54.0,1
15950,32,4,96,86,1.0,1.0,327,109.0,1
15951,9,2,41,36,1.0,1.0,276,276.0,0
15952,34,4,84,65,1.0,1.0,191,63.666666666666664,1
15953,15,8,97,63,1.0,1.0,354,50.57142857142857,1
15955,24,14,183,137,1.0,1.0,348,26.76923076923077,3
15957,32,1,40,40,1.0,1.0,0,0.0,1
15958,74,1,7,7,1.0,1.0,0,0.0,1
15963,20,2,28,26,1.0,1.0,25,25.0,1
15965,17,4,99,88,1.0,1.0,350,116.66666666666667,0
15967,23,2,74,73,1.0,1.0,295,295.0,0
15969,3,3,20,20,1.0,1.0,182,91.0,1
15970,304,1,11,11,1.0,1.0,0,0.0,4
15971,18,12,35,10,1.0,1.0,293,26.636363636363637,1
15973,367,1,4,4,1.0,1.0,0,0.0,4
15974,39,7,176,141,1.0,1.0,249,41.5,1
15975,84,1,24,24,1.0,1.0,0,0.0,1
15976,165,2,96,83,1.0,1.0,54,54.0,1
15977,17,2,64,48,1.0,1.0,21,21.0,1
15978,77,1,49,49,1.0,1.0,0,0.0,1
15980,89,3,43,40,1.0,1.0,165,82.5,1
15981,25,8,97,53,1.0,1.0,286,40.857142857142854,1
15983,22,4,109,82,1.0,1.0,351,117.0,0
15984,3,10,240,217,1.0,1.0,365,40.55555555555556,3
15985,123,2,37,29,1.0,1.0,113,113.0,0
15986,30,1,14,14,1.0,1.0,0,0.0,1
15987,12,7,120,110,1.0,1.0,356,59.333333333333336,1
15988,19,1,26,26,1.0,1.0,0,0.0,1
15990,44,2,52,52,1.0,1.0,243,243.0,0
15992,4,1,3,3,1.0,1.0,0,0.0,1
15993,9,7,523,335,1.0,1.0,35,5.833333333333333,3
15994,55,1,31,31,1.0,1.0,0,0.0,1
15996,88,6,126,103,1.0,1.0,277,55.4,1
15998,37,5,499,370,1.0,1.0,325,81.25,3
16000,3,3,9,9,1.0,1.0,0,0.0,1
16003,30,5,103,82,1.0,1.0,329,82.25,1
16005,12,4,196,173,1.0,1.0,258,86.0,1
16006,211,1,8,8,1.0,1.0,0,0.0,4
16007,48,4,373,221,1.0,1.0,167,55.666666666666664,3
16008,24,3,33,29,1.0,1.0,180,90.0,1
16009,22,4,79,68,1.0,1.0,137,45.666666666666664,1
16010,246,3,74,62,1.0,1.0,116,58.0,4
16011,8,16,208,99,1.0,1.0,357,23.8,3
16012,35,3,90,87,1.0,1.0,119,59.5,1
16013,4,47,138,30,1.0,1.0,367,7.978260869565218,3
16014,38,3,137,123,1.0,1.0,253,126.5,0
16015,4,3,176,146,1.0,1.0,45,22.5,1
16016,3,8,214,156,1.0,1.0,363,51.857142857142854,3
16017,47,1,26,26,1.0,1.0,0,0.0,1
16018,39,2,28,26,1.0,1.0,141,141.0,0
16019,47,9,160,133,1.0,1.0,317,39.625,1
16020,17,3,46,42,1.0,1.0,48,24.0,1
16022,260,1,68,68,1.0,1.0,0,0.0,4
16023,46,3,101,90,1.0,1.0,220,110.0,1
16024,12,1,61,61,1.0,1.0,0,0.0,1
16025,30,1,28,28,1.0,1.0,0,0.0,1
16026,43,1,30,30,1.0,1.0,0,0.0,1
16027,92,6,16,11,1.0,1.0,210,42.0,1
16029,39,63,240,44,1.0,1.0,335,5.403225806451613,3
16030,310,1,28,28,1.0,1.0,0,0.0,4
16031,92,2,96,91,1.0,1.0,154,154.0,0
16033,6,20,1120,538,1.0,1.0,364,19.157894736842106,3
16034,196,3,22,18,1.0,1.0,136,68.0,4
16036,87,2,55,55,1.0,1.0,176,176.0,0
16037,270,3,39,37,1.0,1.0,88,44.0,4
16038,8,3,26,24,1.0,1.0,194,97.0,1
16040,65,3,65,57,1.0,1.0,203,101.5,1
16041,31,3,6,6,1.0,1.0,110,55.0,1
16042,22,5,70,68,1.0,1.0,310,77.5,1
16043,38,4,39,30,1.0,1.0,280,93.33333333333333,1
16045,120,4,83,71,1.0,1.0,170,56.666666666666664,1
16048,373,2,8,8,1.0,1.0,0,0.0,4
16049,40,3,279,248,1.0,1.0,34,17.0,3
16050,174,1,10,10,1.0,1.0,0,0.0,4
16052,54,1,34,34,1.0,1.0,0,0.0,1
16053,33,2,83,81,1.0,1.0,89,89.0,1
16054,145,1,70,70,1.0,1.0,0,0.0,1
16055,221,1,8,8,1.0,1.0,0,0.0,4
16056,45,1,66,66,1.0,1.0,0,0.0,1
16057,16,7,121,109,1.0,1.0,268,44.666666666666664,1
16059,66,6,175,126,1.0,1.0,301,60.2,1
16062,10,4,64,50,1.0,1.0,355,118.33333333333333,0
16063,260,1,23,23,1.0,1.0,0,0.0,4
16065,365,1,71,71,1.0,1.0,0,0.0,4
16066,17,5,100,77,1.0,1.0,107,26.75,1
16070,22,2,33,32,1.0,1.0,9,9.0,1
16071,45,1,21,21,1.0,1.0,0,0.0,1
16072,288,1,23,23,1.0,1.0,0,0.0,4
16073,297,1,1,1,1.0,1.0,0,0.0,4
16076,3,10,128,71,1.0,1.0,205,22.77777777777778,1
16078,284,1,1,1,1.0,1.0,0,0.0,4
16079,17,3,21,18,1.0,1.0,23,11.5,1
16080,82,2,10,10,1.0,1.0,192,192.0,0
16081,56,5,221,175,1.0,1.0,310,77.5,1
16083,101,2,31,31,1.0,1.0,259,259.0,0
16084,299,1,38,38,1.0,1.0,0,0.0,4
16085,23,5,166,123,1.0,1.0,297,74.25,1
16086,59,5,39,24,1.0,1.0,307,76.75,1
16091,155,2,18,16,1.0,1.0,43,43.0,4
16092,115,3,51,37,1.0,1.0,139,69.5,1
16093,107,1,1,1,1.0,1.0,0,0.0,1
16094,12,4,63,48,1.0,1.0,207,69.0,1
16096,264,1,12,12,1.0,1.0,0,0.0,4
16097,240,1,10,10,1.0,1.0,0,0.0,4
16098,88,7,66,34,1.0,1.0,286,47.666666666666664,1
16099,50,3,39,29,1.0,1.0,175,87.5,1
16101,71,1,76,76,1.0,1.0,0,0.0,1
16102,42,3,57,41,1.0,1.0,86,43.0,1
16103,7,6,48,30,1.0,1.0,226,45.2,1
16104,62,1,28,28,1.0,1.0,0,0.0,1
16105,249,1,13,13,1.0,1.0,0,0.0,4
16106,66,1,6,6,1.0,1.0,0,0.0,1
16107,18,7,31,16,1.0,1.0,165,27.5,1
16108,85,1,48,48,1.0,1.0,0,0.0,1
16109,219,2,18,18,1.0,1.0,89,89.0,4
16110,45,3,334,283,1.0,1.0,266,133.0,3
16112,143,4,16,15,1.0,1.0,195,65.0,1
16113,183,1,30,30,1.0,1.0,0,0.0,4
16114,171,1,8,8,1.0,1.0,0,0.0,4
16115,10,8,277,169,1.0,1.0,282,40.285714285714285,3
16116,212,1,34,34,1.0,1.0,0,0.0,4
16117,190,1,30,30,1.0,1.0,0,0.0,4
16119,8,2,16,14,1.0,1.0,64,64.0,1
16120,59,4,28,26,1.0,1.0,0,0.0,1
16121,57,2,184,170,1.0,1.0,158,158.0,0
16122,73,4,38,26,1.0,1.0,293,97.66666666666667,1
16123,52,1,16,16,1.0,1.0,0,0.0,1
16124,317,1,11,11,1.0,1.0,0,0.0,4
16125,367,1,13,13,1.0,1.0,0,0.0,4
16126,29,4,117,57,1.0,1.0,267,89.0,1
16127,39,1,40,40,1.0,1.0,0,0.0,1
16128,18,5,89,76,1.0,1.0,264,66.0,1
16131,52,6,78,55,1.0,1.0,188,37.6,1
16133,4,33,339,220,1.0,1.0,314,9.8125,3
16134,22,2,35,34,1.0,1.0,337,337.0,0
16135,263,1,21,21,1.0,1.0,0,0.0,4
16136,60,3,37,35,1.0,1.0,217,108.5,1
16139,19,3,31,25,1.0,1.0,187,93.5,1
16140,66,2,35,32,1.0,1.0,305,305.0,0
16141,88,1,30,30,1.0,1.0,0,0.0,1
16142,250,1,37,37,1.0,1.0,0,0.0,4
16143,3,6,117,75,1.0,1.0,365,73.0,1
16144,247,1,1,1,1.0,1.0,0,0.0,4
16145,9,11,224,134,1.0,1.0,351,35.1,3
16146,157,3,29,26,1.0,1.0,74,37.0,4
16147,134,1,22,22,1.0,1.0,0,0.0,1
16148,296,1,1,1,1.0,1.0,0,0.0,4
16149,5,2,18,18,1.0,1.0,137,137.0,0
16150,43,5,117,91,1.0,1.0,329,82.25,1
16152,269,1,29,29,1.0,1.0,0,0.0,4
16153,50,5,89,78,1.0,1.0,305,76.25,1
16156,9,9,127,108,1.0,1.0,302,37.75,1
16157,16,3,18,12,1.0,1.0,56,28.0,1
16159,282,1,14,14,1.0,1.0,0,0.0,4
16160,65,2,20,20,1.0,1.0,20,20.0,1
16161,2,19,470,286,1.0,1.0,367,20.38888888888889,3
16162,252,1,2,2,1.0,1.0,0,0.0,4
16163,232,2,6,5,1.0,1.0,132,132.0,4
16164,17,3,33,27,1.0,1.0,25,12.5,1
16168,11,27,98,57,1.0,1.0,359,13.807692307692308,3
16169,8,4,85,71,1.0,1.0,67,22.333333333333332,1
16170,51,6,125,106,1.0,1.0,197,39.4,1
16171,59,1,3,3,1.0,1.0,0,0.0,1
16172,95,5,69,52,1.0,1.0,146,36.5,1
16173,16,6,84,70,1.0,1.0,82,16.4,1
16174,126,3,23,19,1.0,1.0,25,12.5,1
16175,94,4,58,45,1.0,1.0,145,48.333333333333336,1
16177,50,1,15,15,1.0,1.0,0,0.0,1
16178,138,1,8,8,1.0,1.0,0,0.0,4
16179,61,1,11,11,1.0,1.0,0,0.0,1
16180,100,8,162,90,1.0,1.0,152,21.714285714285715,1
16181,73,1,11,11,1.0,1.0,0,0.0,1
16182,72,4,28,17,1.0,1.0,222,74.0,1
16183,67,1,15,15,1.0,1.0,0,0.0,1
16184,64,6,45,26,1.0,1.0,147,29.4,1
16185,17,2,31,31,1.0,1.0,215,215.0,0
16186,23,12,218,87,1.0,1.0,349,31.727272727272727,1
16187,32,15,295,160,1.0,1.0,252,18.0,3
16188,45,4,67,65,1.0,1.0,198,66.0,1
16189,16,2,11,9,1.0,1.0,69,69.0,1
16190,40,1,6,6,1.0,1.0,0,0.0,1
16191,3,13,134,65,1.0,1.0,357,29.75,1
16193,237,1,19,19,1.0,1.0,0,0.0,4
16198,75,1,15,15,1.0,1.0,0,0.0,1
16200,4,2,162,149,1.0,1.0,159,159.0,0
16201,3,4,111,74,1.0,1.0,106,35.333333333333336,1
16202,361,1,18,18,1.0,1.0,0,0.0,4
16203,59,4,35,27,1.0,1.0,313,104.33333333333333,1
16204,23,1,45,45,1.0,1.0,0,0.0,1
16205,31,4,93,73,1.0,1.0,148,49.333333333333336,1
16206,55,4,62,52,1.0,1.0,272,90.66666666666667,1
16207,25,1,19,19,1.0,1.0,0,0.0,1
16208,45,2,65,61,1.0,1.0,244,244.0,0
16209,89,5,46,37,1.0,1.0,157,39.25,1
16210,2,18,123,74,1.0,1.0,372,21.88235294117647,1
16211,89,1,23,23,1.0,1.0,0,0.0,1
16212,19,2,41,40,1.0,1.0,264,264.0,0
16213,79,1,6,6,1.0,1.0,0,0.0,1
16214,171,3,44,36,1.0,1.0,98,49.0,4
16215,81,1,14,14,1.0,1.0,0,0.0,1
16216,267,1,37,37,1.0,1.0,0,0.0,4
16217,235,2,15,13,1.0,1.0,46,46.0,4
16218,30,7,84,56,1.0,1.0,343,57.166666666666664,1
16221,37,3,94,90,1.0,1.0,330,165.0,0
16222,318,1,120,120,1.0,1.0,0,0.0,4
16224,57,4,96,90,1.0,1.0,192,64.0,1
16225,45,5,131,109,1.0,1.0,232,58.0,1
16226,203,3,8,6,1.0,1.0,32,16.0,4
16227,225,1,6,6,1.0,1.0,0,0.0,4
16229,87,2,47,46,1.0,1.0,125,125.0,0
16230,190,2,35,32,1.0,1.0,30,30.0,4
16232,44,4,37,24,1.0,1.0,171,57.0,1
16233,71,3,22,22,1.0,1.0,295,147.5,0
16235,41,5,46,42,1.0,1.0,291,72.75,1
16236,78,1,20,20,1.0,1.0,0,0.0,1
16239,57,2,19,18,1.0,1.0,132,132.0,0
16240,24,2,135,126,1.0,1.0,53,53.0,1
16241,10,13,652,347,1.0,1.0,360,30.0,3
16242,8,7,285,184,1.0,1.0,268,44.666666666666664,3
16243,34,2,51,49,1.0,1.0,21,21.0,1
16244,212,2,91,88,1.0,1.0,160,160.0,0
16245,24,3,90,80,1.0,1.0,233,116.5,0
16247,170,1,16,16,1.0,1.0,0,0.0,4
16248,62,1,7,7,1.0,1.0,0,0.0,1
16249,53,5,69,67,1.0,1.0,186,46.5,1
16250,261,2,24,22,1.0,1.0,112,112.0,4
16253,67,2,123,114,1.0,1.0,188,188.0,0
16255,17,8,269,146,1.0,1.0,348,49.714285714285715,3
16256,267,1,13,13,1.0,1.0,0,0.0,4
16257,177,1,2,2,1.0,1.0,0,0.0,4
16258,45,5,135,111,1.0,1.0,173,43.25,1
16260,51,1,18,18,1.0,1.0,0,0.0,1
16261,17,4,115,98,1.0,1.0,228,76.0,1
16265,9,9,258,164,1.0,1.0,355,44.375,3
16266,74,7,60,44,1.0,1.0,132,22.0,1
16268,71,2,45,45,1.0,1.0,0,0.0,1
16270,353,1,54,54,1.0,1.0,0,0.0,4
16271,3,5,127,89,1.0,1.0,355,88.75,1
16272,117,1,25,25,1.0,1.0,0,0.0,1
16274,373,1,64,64,1.0,1.0,0,0.0,4
16275,197,1,33,33,1.0,1.0,0,0.0,4
16276,177,1,6,6,1.0,1.0,0,0.0,4
16278,100,1,23,23,1.0,1.0,0,0.0,1
16279,21,3,106,102,1.0,1.0,155,77.5,1
16281,72,1,17,17,1.0,1.0,0,0.0,1
16282,340,1,11,11,1.0,1.0,0,0.0,4
16283,6,5,165,117,1.0,1.0,202,50.5,1
16284,31,2,97,87,1.0,1.0,19,19.0,1
16287,170,1,8,8,1.0,1.0,0,0.0,4
16292,122,1,17,17,1.0,1.0,0,0.0,1
16293,22,10,118,102,1.0,1.0,345,38.333333333333336,1
16295,10,4,79,70,1.0,1.0,54,18.0,1
16297,269,1,20,20,1.0,1.0,0,0.0,4
16298,23,3,27,22,1.0,1.0,164,82.0,1
16302,127,1,11,11,1.0,1.0,0,0.0,1
16303,26,3,162,119,1.0,1.0,307,153.5,0
16305,139,1,22,22,1.0,1.0,0,0.0,4
16306,214,6,41,36,1.0,1.0,153,30.6,4
16308,38,4,4,1,1.0,1.0,223,74.33333333333333,1
16309,106,2,42,39,1.0,1.0,134,134.0,0
16311,18,2,37,35,1.0,1.0,31,31.0,1
16313,3,2,16,16,1.0,1.0,46,46.0,1
16315,331,1,14,14,1.0,1.0,0,0.0,4
16316,64,8,151,120,1.0,1.0,293,41.857142857142854,1
16317,120,3,69,64,1.0,1.0,177,88.5,1
16318,35,1,19,19,1.0,1.0,0,0.0,1
16319,218,1,3,3,1.0,1.0,0,0.0,4
16320,172,2,56,56,1.0,1.0,40,40.0,4
16321,72,5,12,7,1.0,1.0,251,62.75,1
16322,1,2,35,28,1.0,1.0,35,35.0,1
16323,196,1,1,1,1.0,1.0,0,0.0,4
16324,128,3,108,100,1.0,1.0,48,24.0,1
16325,47,3,18,14,1.0,1.0,198,99.0,1
16326,6,14,290,158,1.0,1.0,328,25.23076923076923,3
16327,14,6,314,142,1.0,1.0,355,71.0,3
16330,18,3,39,39,1.0,1.0,94,47.0,1
16332,28,7,149,125,1.0,1.0,277,46.166666666666664,1
16333,8,22,45,9,1.0,1.0,302,14.380952380952381,1
16337,37,1,10,10,1.0,1.0,0,0.0,1
16338,157,1,11,11,1.0,1.0,0,0.0,4
16339,284,1,17,17,1.0,1.0,0,0.0,4
16340,107,1,124,124,1.0,1.0,0,0.0,1
16341,25,4,77,60,1.0,1.0,176,58.666666666666664,1
16342,75,4,15,10,1.0,1.0,104,34.666666666666664,1
16343,16,2,39,29,1.0,1.0,0,0.0,1
16344,158,1,1,1,1.0,1.0,0,0.0,4
16345,44,1,35,35,1.0,1.0,0,0.0,1
16347,11,2,77,61,1.0,1.0,25,25.0,1
16348,32,7,210,157,1.0,1.0,207,34.5,1
16349,291,1,9,9,1.0,1.0,0,0.0,4
16350,21,4,57,40,1.0,1.0,312,104.0,1
16351,333,1,8,8,1.0,1.0,0,0.0,4
16352,18,2,28,28,1.0,1.0,20,20.0,1
16353,4,23,94,51,1.0,1.0,366,16.636363636363637,1
16354,63,2,39,38,1.0,1.0,9,9.0,1
16356,198,3,31,20,1.0,1.0,79,39.5,4
16357,33,3,34,31,1.0,1.0,180,90.0,1
16358,1,4,109,82,1.0,1.0,183,61.0,1
16359,7,9,66,39,1.0,1.0,324,40.5,1
16360,5,6,589,365,1.0,1.0,83,16.6,3
16361,10,4,100,87,1.0,1.0,61,20.333333333333332,1
16362,32,5,75,58,1.0,1.0,58,14.5,1
16363,53,1,5,5,1.0,1.0,0,0.0,1
16364,12,2,52,48,1.0,1.0,125,125.0,0
16365,18,9,51,45,1.0,1.0,349,43.625,1
16366,19,1,18,18,1.0,1.0,0,0.0,1
16367,37,2,125,123,1.0,1.0,325,325.0,0
16368,2,2,62,58,1.0,1.0,25,25.0,1
16369,18,3,116,91,1.0,1.0,178,89.0,1
16370,82,4,214,143,1.0,1.0,142,47.333333333333336,1
16372,33,2,86,86,1.0,1.0,0,0.0,1
16374,66,2,107,101,1.0,1.0,196,196.0,0
16376,9,2,110,104,1.0,1.0,8,8.0,1
16377,267,1,5,5,1.0,1.0,0,0.0,4
16378,247,3,23,22,1.0,1.0,63,31.5,4
16379,4,4,108,87,1.0,1.0,74,24.666666666666668,1
16380,61,1,28,28,1.0,1.0,0,0.0,1
16383,75,2,89,80,1.0,1.0,193,193.0,0
16384,90,2,33,33,1.0,1.0,174,174.0,0
16385,60,3,57,52,1.0,1.0,306,153.0,0
16386,29,2,77,76,1.0,1.0,225,225.0,0
16387,323,1,4,4,1.0,1.0,0,0.0,4
16389,53,4,34,33,1.0,1.0,229,76.33333333333333,1
16392,270,1,41,41,1.0,1.0,0,0.0,4
16393,2,13,318,120,1.0,1.0,366,30.5,3
16394,57,5,83,61,1.0,1.0,232,58.0,1
16395,61,5,198,150,1.0,1.0,270,67.5,1
16398,154,2,82,75,1.0,1.0,99,99.0,1
16399,19,2,72,68,1.0,1.0,216,216.0,0
16400,95,1,28,28,1.0,1.0,0,0.0,1
16401,1,12,185,66,1.0,1.0,326,29.636363636363637,1
16402,265,2,56,55,1.0,1.0,104,104.0,4
16403,312,1,10,10,1.0,1.0,0,0.0,4
16404,70,1,23,23,1.0,1.0,0,0.0,1
16405,302,2,5,3,1.0,1.0,7,7.0,4
16406,19,1,55,55,1.0,1.0,0,0.0,1
16407,13,10,164,99,1.0,1.0,299,33.22222222222222,1
16409,36,5,230,145,1.0,1.0,281,70.25,1
16411,19,2,41,41,1.0,1.0,349,349.0,0
16412,54,1,25,25,1.0,1.0,0,0.0,1
16413,57,1,30,30,1.0,1.0,0,0.0,1
16414,22,2,7,5,1.0,1.0,258,258.0,0
16415,44,1,45,45,1.0,1.0,0,0.0,1
16416,27,3,67,59,1.0,1.0,29,14.5,1
16418,45,3,88,76,1.0,1.0,181,90.5,1
16419,113,6,50,36,1.0,1.0,199,39.8,1
16422,17,51,369,68,1.0,1.0,351,7.02,3
16423,25,1,18,18,1.0,1.0,0,0.0,1
16424,191,1,5,5,1.0,1.0,0,0.0,4
16425,302,1,21,21,1.0,1.0,0,0.0,4
16426,2,10,346,211,1.0,1.0,273,30.333333333333332,3
16427,263,2,9,8,1.0,1.0,21,21.0,4
16429,106,1,2,2,1.0,1.0,0,0.0,1
16430,57,1,6,6,1.0,1.0,0,0.0,1
16431,213,3,65,51,1.0,1.0,84,42.0,4
16432,64,1,8,8,1.0,1.0,0,0.0,1
16433,28,1,17,17,1.0,1.0,0,0.0,1
16434,29,7,107,88,1.0,1.0,270,45.0,1
16438,6,5,131,74,1.0,1.0,76,19.0,1
16440,8,5,279,186,1.0,1.0,206,51.5,3
16441,67,2,23,22,1.0,1.0,224,224.0,0
16442,2,3,169,161,1.0,1.0,359,179.5,0
16444,46,4,82,68,1.0,1.0,218,72.66666666666667,1
16445,34,1,62,62,1.0,1.0,0,0.0,1
16446,1,2,3,3,1.0,1.0,204,204.0,0
16447,136,1,34,34,1.0,1.0,0,0.0,1
16448,198,1,19,19,1.0,1.0,0,0.0,4
16449,198,2,40,40,1.0,1.0,82,82.0,4
16450,150,1,11,11,1.0,1.0,0,0.0,4
16451,88,1,14,14,1.0,1.0,0,0.0,1
16454,45,2,2,2,1.0,1.0,19,19.0,1
16455,64,7,99,69,1.0,1.0,307,51.166666666666664,1
16456,99,5,109,80,1.0,1.0,273,68.25,1
16457,218,1,9,9,1.0,1.0,0,0.0,4
16458,3,18,202,52,1.0,1.0,357,21.0,1
16460,28,3,129,128,1.0,1.0,53,26.5,1
