CustomerID,recency_days,frequency,monetary,unique_products,avg_basket_value,avg_quantity,purchase_span_days,avg_interpurchase_days,future_orders,future_spend,churn_label
16792,192,2,110.38000000000001,11,9.198333333333334,3.6666666666666665,0,0.0,0.0,0.0,1
16794,18,4,607.05,100,4.047,4.113333333333333,71,23.666666666666668,6.0,589.45,0
16801,73,4,1594.23,72,21.2564,6.573333333333333,110,36.666666666666664,0.0,0.0,1
16805,84,2,460.59,94,4.699897959183673,5.5,186,186.0,0.0,0.0,1
16806,13,4,762.16,68,8.195268817204301,3.827956989247312,135,45.0,0.0,0.0,1
16807,53,3,1121.59,57,16.740149253731342,11.611940298507463,128,64.0,0.0,0.0,1
16808,9,2,288.42,21,12.540000000000001,8.521739130434783,175,175.0,0.0,0.0,1
16809,46,3,470.69,61,5.172417582417582,4.076923076923077,125,62.5,2.0,444.0,0
16813,7,7,1146.84,200,3.443963963963964,3.4924924924924925,107,17.833333333333332,3.0,505.34,0
16814,19,16,5131.69,110,19.438219696969696,8.06439393939394,261,17.4,5.0,1285.01,0
16816,13,4,417.06,28,14.895,9.785714285714286,254,84.66666666666667,0.0,0.0,1
16817,96,7,1179.43,52,19.65716666666667,9.566666666666666,182,30.333333333333332,2.0,425.32,0
16818,3,9,2528.47,132,17.80612676056338,11.140845070422536,112,14.0,2.0,821.1,0
16828,3,2,128.5,8,16.0625,7.375,19,19.0,0.0,0.0,1
16832,94,3,199.15,11,16.595833333333335,2.75,33,16.5,0.0,0.0,1
16833,170,3,671.29,32,20.9778125,9.5625,74,37.0,1.0,435.24,0
16835,38,2,180.85,10,18.085,6.1,244,244.0,0.0,0.0,1
16837,68,9,1911.74,77,21.241555555555557,8.077777777777778,88,11.0,2.0,1259.24,0
16838,107,2,588.85,24,23.554000000000002,7.4,90,90.0,0.0,0.0,1
16839,20,22,10869.28,97,57.206736842105265,30.126315789473683,259,12.333333333333334,12.0,5725.07,0
16841,47,5,1561.06,89,15.768282828282828,18.96969696969697,150,37.5,1.0,308.76,0
16842,11,3,1264.19,45,20.066507936507936,11.0,201,100.5,0.0,0.0,1
16843,4,13,8809.24,188,27.615172413793104,28.31974921630094,233,19.416666666666668,3.0,1387.33,0
16859,55,2,747.81,50,14.380961538461538,15.903846153846153,116,116.0,0.0,0.0,1
16866,51,3,207.73999999999998,10,18.885454545454543,5.454545454545454,20,10.0,0.0,0.0,1
16869,76,2,387.68,56,6.80140350877193,4.245614035087719,9,9.0,2.0,429.44,0
16871,121,4,2037.82,104,19.224716981132076,8.122641509433961,60,20.0,2.0,774.52,0
16872,15,2,464.68000000000006,3,116.17000000000002,113.5,79,79.0,1.0,215.34000000000003,0
16873,37,4,3871.4700000000003,97,25.63887417218543,13.609271523178808,236,78.66666666666667,2.0,3252.15,0
16875,55,4,1138.2,53,19.291525423728814,8.271186440677965,195,65.0,1.0,957.33,0
16877,62,2,188.98,46,3.7796,2.08,56,56.0,4.0,657.64,0
16880,10,6,1093.12,92,7.921159420289854,4.384057971014493,89,17.8,1.0,398.31,0
16882,149,2,215.70000000000002,15,14.38,6.8,77,77.0,1.0,489.41999999999996,0
16883,97,2,272.48,33,7.364324324324325,2.7837837837837838,184,184.0,0.0,0.0,1
16889,105,3,1578.67,112,11.693851851851852,6.851851851851852,142,71.0,0.0,0.0,1
16891,6,3,515.79,111,4.2982499999999995,1.4833333333333334,275,137.5,2.0,226.64000000000001,0
16897,209,2,289.78,37,7.831891891891891,1.972972972972973,14,14.0,0.0,0.0,1
16898,87,2,313.77,99,3.1693939393939394,2.4646464646464645,191,191.0,1.0,187.26,0
16899,60,3,510.18,58,7.50264705882353,3.3088235294117645,210,105.0,3.0,760.88,0
16904,5,14,2948.55,335,5.237211367673179,2.8454706927175843,272,20.923076923076923,2.0,705.2,0
16905,147,3,822.18,44,14.681785714285713,4.642857142857143,135,67.5,4.0,2215.42,0
16906,97,3,392.99,33,9.585121951219513,4.463414634146342,61,30.5,1.0,166.6,0
16907,58,4,658.99,74,6.045779816513762,1.9908256880733946,217,72.33333333333333,1.0,269.77,0
16912,44,7,1538.58,50,24.815806451612904,9.435483870967742,188,31.333333333333332,4.0,1017.0,0
16915,37,4,382.39000000000004,29,12.335161290322581,1.903225806451613,156,52.0,2.0,239.29,0
16918,5,3,822.7,78,8.752127659574468,5.9787234042553195,221,110.5,3.0,246.12,0
16919,66,11,2592.25,141,7.951687116564417,4.303680981595092,212,21.2,0.0,0.0,1
16923,9,14,4763.9400000000005,221,11.969698492462312,5.422110552763819,263,20.23076923076923,5.0,2305.14,0
16927,26,3,543.05,5,90.50833333333333,165.5,245,122.5,0.0,0.0,1
16928,4,15,2370.65,66,13.097513812154697,9.67403314917127,278,19.857142857142858,2.0,444.04999999999995,0
16929,38,2,428.88,23,15.317142857142857,11.642857142857142,27,27.0,5.0,866.51,0
16931,13,14,2897.33,345,4.853149078726968,3.2948073701842544,266,20.46153846153846,7.0,1657.54,0
16938,90,3,2386.05,205,11.149766355140187,10.83177570093458,129,64.5,1.0,325.63,0
16940,79,2,1868.36,162,10.04494623655914,6.645161290322581,120,120.0,1.0,1181.52,0
16942,46,7,1439.44,115,7.41979381443299,3.056701030927835,91,15.166666666666666,2.0,465.55,0
16943,122,3,816.73,23,24.74939393939394,4.393939393939394,106,53.0,0.0,0.0,1
16945,9,13,3007.06,102,17.1832,10.977142857142857,259,21.583333333333332,6.0,1338.44,0
16948,49,3,435.02,15,22.89578947368421,84.94736842105263,187,93.5,0.0,0.0,1
16949,96,4,893.75,32,27.9296875,12.0625,130,43.333333333333336,2.0,392.52,0
16950,34,2,778.41,26,28.83,12.481481481481481,242,242.0,1.0,400.15,0
16951,45,3,1277.75,73,14.857558139534884,15.325581395348838,169,84.5,0.0,0.0,1
16952,19,2,167.61,16,10.475625,5.75,0,0.0,0.0,0.0,1
16954,35,4,1245.3799999999999,34,31.134499999999996,18.6,235,78.33333333333333,5.0,839.7,0
16955,95,4,518.67,18,20.746799999999997,10.64,188,62.666666666666664,0.0,0.0,1
16957,149,2,416.64,15,26.04,10.75,42,42.0,0.0,0.0,1
16966,80,4,1486.56,8,67.57090909090908,60.0,70,23.333333333333332,3.0,668.41,0
16969,44,2,478.96000000000004,32,14.967500000000001,23.125,57,57.0,1.0,171.45,0
16979,58,2,555.65,19,29.24473684210526,7.105263157894737,149,149.0,4.0,1296.35,0
16980,165,2,1028.46,71,12.697037037037038,9.123456790123457,36,36.0,0.0,0.0,1
16983,7,5,1185.35,87,11.397596153846154,7.028846153846154,272,68.0,2.0,720.52,0
16985,68,7,3578.54,50,45.87871794871795,16.5,200,33.333333333333336,3.0,1885.58,0
16987,80,3,629.45,29,14.986904761904762,2.4523809523809526,35,17.5,4.0,987.35,0
16989,8,2,890.7,7,111.3375,135.75,52,52.0,4.0,242.54999999999998,0
16992,9,3,972.35,57,16.205833333333334,10.5,185,92.5,2.0,641.96,0
16996,31,5,1041.78,11,40.068461538461534,15.0,232,58.0,1.0,415.18,0
16997,198,3,702.0,7,58.5,30.0,37,18.5,0.0,0.0,1
16998,60,4,295.0,1,73.75,19.0,154,51.333333333333336,0.0,0.0,1
17001,2,8,2793.49,60,22.89745901639344,12.836065573770492,267,38.142857142857146,3.0,1196.08,0
17002,126,2,993.52,24,33.117333333333335,14.066666666666666,74,74.0,1.0,500.21,0
17007,65,5,575.44,33,17.437575757575758,10.484848484848484,202,50.5,1.0,314.49,0
17017,72,14,5431.28,81,29.51782608695652,23.429347826086957,210,16.153846153846153,6.0,3262.98,0
17019,172,3,995.93,114,6.303354430379747,4.1645569620253164,106,53.0,1.0,262.15,0
17024,9,2,56.25,1,28.125,22.5,58,58.0,1.0,39.599999999999994,0
17025,283,2,160.97,5,32.194,27.8,0,0.0,1.0,196.8,0
17026,95,2,154.82999999999998,4,38.707499999999996,24.25,184,184.0,0.0,0.0,1
17027,89,4,645.23,95,5.2034677419354844,2.2903225806451615,137,45.666666666666664,2.0,232.33,0
17029,21,2,716.0,1,358.0,200.0,126,126.0,0.0,0.0,1
17033,124,2,608.1,12,43.43571428571429,13.571428571428571,145,145.0,1.0,422.04,0
17035,156,2,433.53000000000003,27,15.483214285714286,8.178571428571429,65,65.0,0.0,0.0,1
17041,19,2,750.89,45,16.323695652173914,11.717391304347826,251,251.0,1.0,320.6,0
17042,31,4,915.02,69,10.397954545454546,10.090909090909092,125,41.666666666666664,1.0,121.56,0
17043,88,2,324.96999999999997,27,12.035925925925925,13.222222222222221,87,87.0,2.0,1410.21,0
17045,23,3,339.44,20,15.42909090909091,4.818181818181818,134,67.0,0.0,0.0,1
17047,115,2,749.4300000000001,40,17.428604651162793,8.186046511627907,0,0.0,1.0,351.47,0
17048,28,3,925.35,41,21.519767441860466,11.279069767441861,213,106.5,0.0,0.0,1
17049,28,5,2606.65,105,19.308518518518518,8.022222222222222,158,39.5,4.0,3048.38,0
17050,6,6,3185.64,169,10.342987012987013,5.178571428571429,203,40.6,0.0,0.0,1
17054,48,4,1207.32,58,16.5386301369863,10.123287671232877,107,35.666666666666664,1.0,149.01,0
17058,109,2,819.66,42,16.727755102040817,9.285714285714286,40,40.0,1.0,360.23,0
17059,20,4,2237.1,232,6.079076086956522,3.4755434782608696,259,86.33333333333333,1.0,843.29,0
17061,21,10,4658.83,48,58.97253164556962,17.82278481012658,121,13.444444444444445,1.0,573.4,0
17062,224,4,533.33,52,7.7294202898550735,6.057971014492754,55,18.333333333333332,0.0,0.0,1
17063,73,4,671.87,35,17.68078947368421,8.131578947368421,126,42.0,3.0,789.27,0
17064,93,2,457.40000000000003,36,10.89047619047619,4.4523809523809526,144,144.0,1.0,398.05,0
17068,5,16,3539.29,89,15.942747747747747,7.423423423423423,273,18.2,5.0,1012.85,0
17069,65,5,1495.79,68,18.934050632911394,9.012658227848101,217,54.25,4.0,1213.91,0
17071,44,6,1402.42,65,15.93659090909091,7.068181818181818,175,35.0,3.0,1026.6100000000001,0
17075,163,3,696.07,49,11.22693548387097,3.8870967741935485,64,32.0,1.0,138.05,0
17076,184,2,334.2,11,23.87142857142857,8.0,90,90.0,1.0,506.88,0
17083,19,3,1405.78,24,27.034230769230767,14.846153846153847,194,97.0,0.0,0.0,1
17085,33,5,1562.4,115,8.4,4.220430107526882,239,59.75,0.0,0.0,1
17088,93,2,1399.1100000000001,72,18.17025974025974,6.818181818181818,70,70.0,2.0,591.9,0
17090,8,4,811.77,14,45.09833333333333,20.055555555555557,256,85.33333333333333,3.0,1162.88,0
17091,8,7,2692.0,108,18.06711409395973,8.657718120805368,269,44.833333333333336,2.0,1135.76,0
17092,36,2,629.32,42,12.586400000000001,7.8,151,151.0,2.0,1144.71,0
17095,209,2,543.96,33,15.998823529411766,6.882352941176471,35,35.0,1.0,780.1999999999999,0
17096,53,2,443.94,22,19.301739130434783,7.739130434782608,118,118.0,2.0,578.19,0
17097,10,6,639.53,103,5.035669291338582,1.968503937007874,265,53.0,2.0,314.89,0
17105,69,2,665.78,80,7.397555555555555,7.7,147,147.0,0.0,0.0,1
17107,65,3,6332.61,179,27.295732758620687,10.47844827586207,123,61.5,3.0,4464.87,0
17109,142,2,464.59000000000003,52,8.765849056603773,4.679245283018868,0,0.0,4.0,416.7,0
17114,49,6,601.9399999999999,66,6.840227272727272,1.7727272727272727,196,39.2,2.0,199.18,0
17115,93,2,612.82,28,19.150625,8.125,50,50.0,1.0,224.68,0
17126,62,5,989.45,187,3.989717741935484,3.1451612903225805,210,52.5,0.0,0.0,1
17133,100,3,2478.79,9,177.05642857142857,80.35714285714286,76,38.0,4.0,2413.4500000000003,0
17134,17,2,413.2,21,17.965217391304346,4.260869565217392,157,157.0,0.0,0.0,1
17135,200,2,500.55,19,23.835714285714285,20.0,82,82.0,5.0,639.18,0
17139,33,7,6851.82,208,23.957412587412588,11.188811188811188,166,27.666666666666668,5.0,3798.95,0
17146,16,3,749.78,33,21.422285714285714,6.057142857142857,253,126.5,0.0,0.0,1
17147,117,2,973.11,42,21.154565217391305,11.23913043478261,105,105.0,2.0,741.48,0
17152,105,3,1689.5,9,120.67857142857143,36.92857142857143,68,34.0,0.0,0.0,1
17158,143,2,698.55,36,17.91153846153846,11.820512820512821,127,127.0,1.0,568.42,0
17160,19,5,3001.18,85,15.712984293193717,12.654450261780104,132,33.0,1.0,516.85,0
17162,41,9,1463.66,75,16.44561797752809,9.719101123595506,174,21.75,1.0,251.8,0
17164,62,3,1270.42,53,16.49896103896104,10.415584415584416,121,60.5,4.0,1196.93,0
17173,27,2,961.26,13,38.4504,9.52,14,14.0,6.0,2805.34,0
17175,51,3,1132.6299999999999,42,20.225535714285712,11.5,155,77.5,1.0,311.06,0
17179,88,3,711.79,56,8.897375,3.625,183,91.5,0.0,0.0,1
17180,151,3,552.8,77,5.880851063829787,5.48936170212766,74,37.0,1.0,231.17,0
17188,74,5,1815.09,51,32.412321428571424,17.339285714285715,198,49.5,2.0,659.14,0
17189,16,2,383.75,52,6.395833333333333,3.7666666666666666,253,253.0,0.0,0.0,1
17191,5,6,1561.51,130,8.627127071823205,4.745856353591161,273,54.6,1.0,532.17,0
17193,87,2,448.56000000000006,4,56.07000000000001,18.0,0,0.0,5.0,1250.74,0
17194,184,2,262.62,26,9.055862068965517,4.103448275862069,86,86.0,0.0,0.0,1
17198,275,2,521.66,73,6.774805194805195,3.142857142857143,5,5.0,1.0,170.56,0
17204,85,4,1564.56,44,27.448421052631577,11.333333333333334,88,29.333333333333332,0.0,0.0,1
17211,90,6,1464.89,106,10.389290780141845,5.624113475177305,189,37.8,2.0,852.33,0
17213,51,5,1780.01,67,17.979898989898988,7.656565656565657,225,56.25,2.0,1001.22,0
17214,159,4,611.97,56,9.133880597014926,2.6417910447761193,110,36.666666666666664,2.0,447.15000000000003,0
17218,124,5,943.58,85,6.938088235294118,2.8970588235294117,154,38.5,5.0,1008.39,0
17220,9,10,2288.08,233,7.1058385093167695,4.1645962732919255,265,29.444444444444443,4.0,899.47,0
17223,220,2,416.89,43,8.685208333333334,2.2916666666666665,58,58.0,0.0,0.0,1
17227,83,3,473.75,17,21.53409090909091,13.454545454545455,195,97.5,3.0,465.57000000000005,0
17228,118,4,687.58,69,8.385121951219512,7.451219512195122,164,54.666666666666664,4.0,1218.51,0
17229,6,2,318.76,39,6.782127659574468,3.9361702127659575,46,46.0,0.0,0.0,1
17230,174,8,3638.41,51,52.73057971014492,23.92753623188406,95,13.571428571428571,0.0,0.0,1
17231,36,7,1905.82,209,5.655252225519288,3.065281899109792,235,39.166666666666664,3.0,1218.9,0
17236,89,5,697.73,62,9.557945205479452,5.47945205479452,183,45.75,1.0,218.4,0
17238,46,11,1943.57,212,5.819071856287425,2.688622754491018,235,23.5,6.0,1775.53,0
17242,18,2,1135.04,30,28.375999999999998,15.275,72,72.0,0.0,0.0,1
17243,3,16,4332.36,127,18.051499999999997,6.229166666666667,277,18.466666666666665,10.0,4207.69,0
17252,27,2,348.91,86,4.057093023255814,2.2325581395348837,69,69.0,0.0,0.0,1
17256,17,2,240.0,12,15.0,8.8125,204,204.0,0.0,0.0,1
17259,58,2,581.23,104,5.010603448275862,3.3448275862068964,220,220.0,0.0,0.0,1
17262,137,4,955.3600000000001,7,95.53600000000002,32.7,139,46.333333333333336,1.0,298.0,0
17265,49,2,550.01,106,4.50827868852459,3.1885245901639343,41,41.0,0.0,0.0,1
17267,37,2,317.2,37,8.572972972972973,4.27027027027027,0,0.0,0.0,0.0,1
17268,18,4,763.64,3,127.27333333333333,140.66666666666666,137,45.666666666666664,0.0,0.0,1
17272,109,2,1409.44,59,17.84101265822785,14.69620253164557,63,63.0,2.0,739.1899999999999,0
17277,138,2,1065.3500000000001,67,15.43985507246377,6.231884057971015,95,95.0,0.0,0.0,1
17282,40,3,1685.46,79,18.937752808988765,20.96629213483146,169,84.5,0.0,0.0,1
17284,31,5,1489.04,219,5.640303030303031,4.6893939393939394,215,53.75,1.0,158.44,0
17287,53,5,702.41,61,9.622054794520547,4.794520547945205,229,57.25,2.0,346.65,0
17288,117,5,663.7,13,25.52692307692308,25.46153846153846,151,37.75,2.0,753.93,0
17293,29,5,867.03,45,17.000588235294117,10.137254901960784,241,60.25,4.0,987.03,0
17298,11,2,498.42,30,16.614,12.9,23,23.0,0.0,0.0,1
17299,10,2,268.19,24,10.7276,11.2,72,72.0,2.0,388.41999999999996,0
17302,33,3,661.61,48,12.252037037037038,6.388888888888889,182,91.0,2.0,474.02,0
17306,10,15,6700.06,9,136.73591836734695,188.9387755102041,253,18.071428571428573,4.0,1931.25,0
17312,49,3,644.3,11,46.021428571428565,26.571428571428573,20,10.0,0.0,0.0,1
17314,59,5,1506.92,57,23.183384615384618,15.661538461538461,164,41.0,3.0,1021.0,0
17315,10,30,4368.09,233,11.773827493261456,8.080862533692722,257,8.862068965517242,8.0,1913.1399999999999,0
17320,10,3,1200.6200000000001,57,16.446849315068494,8.684931506849315,267,133.5,0.0,0.0,1
17323,35,4,530.95,98,4.38801652892562,4.090909090909091,167,55.666666666666664,3.0,375.57,0
17324,242,2,702.23,17,41.307647058823534,35.64705882352941,34,34.0,2.0,284.25,0
17334,212,2,307.02,11,27.91090909090909,28.636363636363637,6,6.0,0.0,0.0,1
17337,61,4,1981.06,421,3.802418426103647,2.3934740882917467,158,52.666666666666664,0.0,0.0,1
17338,24,7,5163.92,320,9.254336917562725,4.191756272401434,247,41.166666666666664,1.0,1329.6200000000001,0
17339,4,2,243.36,9,27.040000000000003,16.88888888888889,270,270.0,0.0,0.0,1
17340,30,7,7593.65,157,29.09444444444444,15.35632183908046,245,40.833333333333336,4.0,4759.64,0
17341,67,3,682.29,147,4.3457961783439485,2.821656050955414,209,104.5,0.0,0.0,1
17345,3,3,281.18,32,8.27,5.205882352941177,103,51.5,1.0,238.51,0
17346,13,8,1228.78,170,4.91512,3.692,270,38.57142857142857,7.0,1394.1,0
17351,79,2,427.3,17,22.489473684210527,4.842105263157895,104,104.0,1.0,159.85,0
17353,39,2,1740.0,5,217.5,150.0,25,25.0,0.0,0.0,1
17358,213,2,360.81,55,6.220862068965517,3.2758620689655173,52,52.0,0.0,0.0,1
17361,96,2,263.92,16,15.524705882352942,3.7058823529411766,105,105.0,1.0,224.28,0
17362,149,2,312.23,30,8.920857142857143,5.457142857142857,70,70.0,0.0,0.0,1
17364,47,6,2617.41,153,11.843484162895926,6.760180995475113,193,38.6,5.0,1845.27,0
17365,80,5,2336.81,172,9.273055555555555,10.055555555555555,162,40.5,3.0,2430.55,0
17368,3,6,1605.07,56,23.956268656716418,19.104477611940297,244,48.8,2.0,273.8,0
17370,2,2,228.06,16,13.41529411764706,12.823529411764707,77,77.0,2.0,218.12,0
17372,76,6,1055.63,177,5.304673366834171,2.9748743718592965,196,39.2,2.0,281.55,0
17373,44,2,287.3,26,10.260714285714286,7.142857142857143,178,178.0,2.0,359.62,0
17374,129,2,495.77,24,17.706071428571427,3.0357142857142856,62,62.0,0.0,0.0,1
17375,109,3,400.1,63,5.798550724637681,5.318840579710145,162,81.0,0.0,0.0,1
17377,36,9,2040.34,91,12.672919254658385,6.720496894409938,247,30.875,11.0,2017.98,0
17381,9,24,18261.65,40,190.22552083333335,238.03125,273,11.869565217391305,5.0,2013.96,0
17386,9,5,1697.3400000000001,8,154.30363636363637,92.9090909090909,66,16.5,1.0,989.08,0
17388,42,3,953.0300000000001,12,73.31,59.92307692307692,156,78.0,1.0,306.53000000000003,0
17389,6,25,9504.08,37,78.54611570247934,16.049586776859503,235,9.791666666666666,9.0,22329.6,0
17391,74,2,508.8,2,169.6,160.0,0,0.0,0.0,0.0,1
17392,217,2,417.27,53,7.45125,4.946428571428571,51,51.0,0.0,0.0,1
17396,59,6,4801.8,18,266.76666666666665,61.388888888888886,223,44.6,2.0,2529.0,0
17398,25,3,653.38,30,17.19421052631579,8.157894736842104,140,70.0,0.0,0.0,1
17400,36,5,2097.84,175,10.18368932038835,5.281553398058253,226,56.5,0.0,0.0,1
17402,12,8,1732.45,29,36.86063829787234,8.936170212765957,267,38.142857142857146,5.0,901.4,0
17404,33,10,21004.3,93,152.20507246376812,156.68840579710144,236,26.22222222222222,5.0,10902.52,0
17406,243,3,2184.42,99,19.67945945945946,7.027027027027027,33,16.5,0.0,0.0,1
17409,95,2,771.85,13,59.37307692307692,8.076923076923077,63,63.0,0.0,0.0,1
17410,6,2,419.55,22,19.070454545454545,6.7727272727272725,119,119.0,3.0,795.17,0
17412,106,4,709.82,30,20.28057142857143,10.228571428571428,175,58.333333333333336,3.0,548.24,0
17416,20,5,5294.49,153,28.0131746031746,17.37037037037037,171,42.75,2.0,1598.93,0
17419,54,8,2660.0,107,20.30534351145038,9.259541984732824,223,31.857142857142858,4.0,1566.57,0
17420,81,2,391.51,19,18.643333333333334,8.047619047619047,202,202.0,1.0,207.32,0
17422,3,5,1698.97,80,16.821485148514853,17.316831683168317,203,50.75,1.0,280.4,0
17426,1,4,4280.59,153,18.94066371681416,11.243362831858407,190,63.333333333333336,2.0,756.6700000000001,0
17428,21,20,10661.09,205,42.3059126984127,26.74206349206349,258,13.578947368421053,8.0,6595.76,0
17429,38,3,524.9200000000001,36,13.459487179487182,16.0,90,45.0,0.0,0.0,1
17440,67,3,186.42000000000002,3,37.284000000000006,49.2,90,45.0,0.0,0.0,1
17442,4,5,1921.69,86,16.710347826086956,10.956521739130435,196,49.0,1.0,326.87,0
17444,58,3,2940.04,132,21.778074074074073,15.696296296296296,25,12.5,0.0,0.0,1
17446,87,2,120.9,6,13.433333333333334,22.0,133,133.0,0.0,0.0,1
17449,5,4,1497.55,119,8.41320224719101,3.9775280898876404,264,88.0,3.0,1021.66,0
17450,5,23,86301.54,107,463.98677419354834,172.90322580645162,272,12.363636363636363,23.0,108089.25,0
17454,102,4,517.53,57,8.484098360655738,3.9836065573770494,167,55.666666666666664,0.0,0.0,1
17457,37,5,1737.7,14,91.4578947368421,43.473684210526315,212,53.0,0.0,0.0,1
17460,4,6,622.4300000000001,18,21.463103448275863,8.137931034482758,278,55.6,0.0,0.0,1
17463,86,3,1227.59,103,10.145371900826445,5.933884297520661,136,68.0,2.0,648.27,0
17469,19,3,1050.27,44,19.81641509433962,8.358490566037736,95,47.5,2.0,820.7,0
17470,37,4,816.47,54,14.077068965517242,21.982758620689655,240,80.0,1.0,308.6,0
17472,101,3,697.54,142,4.0088505747126435,2.6149425287356323,108,54.0,0.0,0.0,1
17483,44,2,274.74,13,21.133846153846154,7.538461538461538,48,48.0,1.0,139.3,0
17491,6,6,2118.11,58,30.697246376811595,18.07246376811594,271,54.2,4.0,1440.76,0
17501,131,2,288.6,18,16.033333333333335,8.88888888888889,0,0.0,0.0,0.0,1
17504,116,9,2997.0299999999997,112,23.598661417322834,13.10236220472441,116,14.5,0.0,0.0,1
17505,72,2,1145.84,48,22.035384615384615,10.692307692307692,44,44.0,0.0,0.0,1
17507,172,2,605.58,79,6.881590909090909,4.079545454545454,47,47.0,0.0,0.0,1
17511,4,21,59375.75,357,89.42131024096386,60.65813253012048,280,14.0,10.0,31686.63,0
17512,31,8,1891.9,40,25.225333333333335,24.453333333333333,180,25.714285714285715,2.0,1033.09,0
17515,116,3,571.37,47,7.42038961038961,2.857142857142857,111,55.5,1.0,67.65,0
17516,29,4,605.65,95,5.407589285714286,3.330357142857143,166,55.333333333333336,1.0,159.23,0
17519,44,5,1488.0,50,22.545454545454547,15.787878787878787,234,58.5,1.0,356.02,0
17522,49,4,912.25,54,13.615671641791044,13.91044776119403,79,26.333333333333332,1.0,158.45999999999998,0
17526,201,3,872.8,9,87.28,14.0,74,37.0,1.0,323.1,0
17527,20,2,606.62,25,24.2648,8.24,108,108.0,2.0,332.75,0
17530,116,6,1365.26,216,5.2917054263565895,3.0697674418604652,158,31.6,4.0,1001.86,0
17550,107,3,267.16,42,6.360952380952382,2.0476190476190474,45,22.5,0.0,0.0,1
17552,282,2,298.52,13,22.963076923076922,11.076923076923077,0,0.0,2.0,631.89,0
17554,33,2,1249.89,51,19.83952380952381,22.365079365079364,25,25.0,3.0,702.5600000000001,0
17560,5,4,854.95,22,32.88269230769231,24.423076923076923,215,71.66666666666667,0.0,0.0,1
17562,20,4,661.1,35,16.12439024390244,14.658536585365853,63,21.0,3.0,461.28000000000003,0
17567,3,6,2925.45,83,24.37875,14.675,279,55.8,2.0,1406.03,0
17571,56,3,559.55,72,7.460666666666666,6.466666666666667,152,76.0,1.0,866.12,0
17572,10,3,196.0,7,19.6,8.0,273,136.5,1.0,30.75,0
17576,9,14,2266.25,173,9.028884462151394,5.52988047808765,265,20.384615384615383,5.0,1298.58,0
17579,48,2,270.86,15,15.932941176470589,7.647058823529412,41,41.0,1.0,178.04,0
17580,163,3,215.72,43,4.793777777777778,1.9555555555555555,105,52.5,0.0,0.0,1
17581,20,17,6522.29,181,23.293892857142858,12.482142857142858,262,16.375,8.0,4502.95,0
17585,19,4,1116.68,176,5.368653846153847,7.9326923076923075,228,76.0,0.0,0.0,1
17588,10,3,1240.2,19,53.92173913043479,29.391304347826086,132,66.0,0.0,0.0,1
17589,61,3,1843.07,124,10.182707182320442,7.220994475138122,89,44.5,1.0,561.1,0
17591,32,6,1840.8700000000001,81,12.438310810810812,5.918918918918919,244,48.8,1.0,362.8,0
17593,2,4,3245.66,149,19.79060975609756,13.713414634146341,260,86.66666666666667,1.0,678.2,0
17596,46,4,1737.08,112,10.789316770186336,17.677018633540374,232,77.33333333333333,3.0,1069.6100000000001,0
17602,34,2,909.5500000000001,108,8.194144144144145,8.117117117117116,199,199.0,4.0,4144.87,0
17604,127,2,309.36,57,4.91047619047619,2.6825396825396823,94,94.0,0.0,0.0,1
17609,212,2,531.25,103,4.619565217391305,2.3217391304347825,25,25.0,3.0,574.53,0
17611,34,9,2701.15,389,5.557921810699589,3.8292181069958846,237,29.625,6.0,1259.97,0
17612,5,5,1682.94,95,15.582777777777778,12.416666666666666,202,50.5,1.0,365.51,0
17613,28,9,2976.69,173,12.351410788381743,6.91701244813278,188,23.5,5.0,1567.8600000000001,0
17615,40,3,329.6,13,23.542857142857144,10.0,91,45.5,0.0,0.0,1
17616,84,3,571.1999999999999,1,190.39999999999998,74.66666666666667,194,97.0,0.0,0.0,1
17618,158,2,625.48,48,11.372363636363637,4.2727272727272725,113,113.0,1.0,304.8,0
17621,222,2,901.78,15,60.11866666666666,20.666666666666668,41,41.0,1.0,478.12,0
17625,50,2,1227.13,161,6.325412371134021,4.319587628865979,117,117.0,2.0,793.27,0
17629,30,5,798.38,66,11.244788732394365,9.366197183098592,239,59.75,3.0,1015.74,0
17630,80,2,503.59999999999997,24,19.369230769230768,6.076923076923077,62,62.0,0.0,0.0,1
17631,47,2,416.5,29,14.362068965517242,6.379310344827586,95,95.0,1.0,111.83,0
17633,13,2,648.61,30,19.654848484848486,8.333333333333334,17,17.0,2.0,676.23,0
17634,2,7,2077.07,177,8.876367521367522,2.7777777777777777,245,40.833333333333336,2.0,281.52,0
17642,30,2,712.29,34,17.80725,11.85,56,56.0,0.0,0.0,1
17644,30,7,1625.63,64,18.265505617977528,10.089887640449438,140,23.333333333333332,4.0,1270.01,0
17646,129,3,1008.39,46,19.77235294117647,6.333333333333333,145,72.5,0.0,0.0,1
17648,103,3,1107.39,62,17.03676923076923,4.446153846153846,57,28.5,1.0,690.11,0
17651,66,4,1148.01,52,16.400142857142857,9.742857142857142,21,7.0,6.0,2796.9900000000002,0
17652,54,6,2713.57,101,17.506903225806454,9.477419354838709,136,27.2,6.0,2154.15,0
17653,10,2,343.34,9,38.148888888888884,76.33333333333333,20,20.0,2.0,864.22,0
17655,27,5,1903.3300000000002,54,30.211587301587304,13.222222222222221,249,62.25,2.0,735.61,0
17656,16,3,927.65,35,21.082954545454545,10.522727272727273,22,11.0,2.0,747.04,0
